category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,111.8,115.4227895320237,-2.621612557865542,-1.001176974158156,114.42161255786554
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,112.3,116.3356116755647,-1.3207090021773134,-2.7149026733873995,113.6207090021773
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,117.1,117.34916958173794,1.0436495004784987,-1.2928190822164396,116.0563504995215
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,118.5,118.36272748791119,1.126517487746367,-0.9892449756575559,117.37348251225363
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,119.6,119.37628539408442,2.887622268888508,-2.6639076629729317,116.71237773111149
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,129.8,120.58631811098374,9.962335314713114,-0.748653425696844,119.8376646852869
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,138.7,121.79635082788305,17.995753872395586,-1.0921047002786395,120.7042461276044
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,116,123.00638354478237,-5.34476246117457,-1.6616210836077983,121.34476246117457
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,119.5,124.43931195921347,-4.900793843005973,-0.038518116207498565,124.40079384300597
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,120.2,125.87224037364459,-3.6688715598498103,-2.003368813794779,123.86887155984981
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,121.5,127.30516878807569,-10.271570042544827,4.466401254469133,131.77157004254482
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,125.4,128.63306609398668,-4.698235940658072,1.4651698466713867,130.09823594065807
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,128.7,129.9609633998977,-2.5652477080944314,1.3042843081967135,131.26524770809442
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,130.3,131.2888607058087,-1.4180375350654073,0.4291768292567042,131.7180375350654
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,131.8,132.45592241558853,0.9403508386407041,-1.5962732542292315,130.8596491613593
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,136,133.62298412536833,1.1540685235184571,1.2229473511132198,134.84593147648155
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,139.5,134.79004583514816,2.8373389277145424,1.8726152371372962,136.66266107228546
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,148,135.80490247836858,10.004165784497097,2.1909317371343207,137.9958342155029
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,152.3,136.81975912158896,17.828201439613757,-2.3479605612027115,134.47179856038625
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,129.2,137.83461576480937,-5.4287415688162115,-3.205874195993175,134.6287415688162
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,133.9,138.8043824603945,-4.948278914825109,0.043896454430608856,138.8482789148251
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,134.1,139.77414915597961,-3.7273189865369405,-1.946830169442677,137.82731898653694
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,135.7,140.74391585156474,-9.94242275776655,4.898506906201817,145.64242275776655
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,138.5,141.72225182877386,-4.547713880536299,1.325462051762429,143.0477138805363
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,140.8,142.700587805983,-2.5072958918843953,0.6067080859014027,143.3072958918844
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,140.2,143.67892378319212,-1.5136857364530596,-1.9652380467390742,141.71368573645304
Total,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,144.8,144.6575281598523,0.8387854455947162,-0.6963136054469885,143.9612145544053
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,106.5462388299913,-3.3459494307155504,-3.2002893992757464,103.34594943071555
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,102,106.35520650361084,-0.6205040958839967,-3.734702407726843,102.620504095884
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,102.2,106.1641741772304,-0.7945465191229869,-3.1696276581074017,102.99454651912299
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.6,105.97314185084994,-7.715358590278685,5.342216739428736,111.31535859027868
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,101.8,105.6762641766587,-5.307368018472918,1.4311038418142203,107.10736801847293
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,103.5,105.37938650246747,-3.245857143072311,1.3664706406048452,106.74585714307231
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,102.4,105.08250882827623,-2.445984849635109,-0.23652397864111663,104.84598484963512
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.6,104.67448971324731,-2.2952549197053322,2.2207652064580117,106.89525491970532
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.5,104.2664705982184,-1.2704899529381026,0.504019354719702,104.7704899529381
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,107.9,103.85845148318948,0.7811268422562816,3.2604216745542374,107.11887315774372
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.1,102.9520138416567,8.471122968897932,-0.3231368105546295,102.62887703110206
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,124.1,102.04557620012392,17.644311136124614,4.4101126637514625,106.45568886387538
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,105.7,101.13913855859113,-3.4238307974647695,7.984692238873649,109.12383079746478
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,105.4,100.45922235309264,-0.6467380268895216,5.5875156737968865,106.04673802688953
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,100.5,99.77930614759417,-0.7767405843942579,1.4974344368000914,101.27674058439426
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,72.9,99.09938994209568,-7.518324463887643,-18.68106547820804,80.41832446388764
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,82.5,98.880294917385,-5.114343382132756,-11.265951535252242,87.61434338213276
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,91.6,98.66119989267432,-3.185914114338135,-3.875285778336192,94.78591411433813
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,96.7,98.44210486796364,-2.505114783129318,0.7630099151656822,99.20511478312932
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,95.8,99.21254478110154,-2.3390653186895536,-1.0734794624119957,98.13906531868955
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,98.8,99.98298469423943,-1.2773184418291366,0.09433374758970103,100.07731844182914
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,99.8,100.75342460737734,0.7289696362519009,-1.682394243629247,99.0710303637481
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,109.9,102.21828937891402,8.556799875727513,-0.875089254641523,101.3432001242725
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,121.4,103.6831541504507,17.341541131579774,0.37530471796952725,104.05845886842023
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,100.7,105.14801892198739,-3.4995566983032345,-0.948462223684146,104.19955669830324
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,105.1,106.1534687188698,-0.6708149141442327,-0.3826538047255781,105.77081491414422
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109.5,107.1589185157522,-0.7567760280746554,3.0978575123224488,110.25677602807465
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107,108.16436831263462,-7.319400841385495,6.15503252875088,114.3194008413855
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,108.7,108.91702050153941,-4.919698375161261,4.702677873621852,113.61969837516126
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,106.6,109.66967269044419,-3.124854183613516,0.05518149316932863,109.72485418361352
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,108.3,110.42232487934898,-2.5636312832739754,0.4413064039249974,110.86363128327397
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,106.4,111.1383276558323,-2.3828833090283945,-2.3554443468038926,108.7828833090284
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,109,111.85433043231563,-1.2847755467789626,-1.5695548855366752,110.28477554677896
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,109.9,112.57033320879896,0.6755590623534974,-3.345892271152451,109.2244409376465
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,121.2,113.50049257964578,8.640598662827845,-0.9410912424736182,112.55940133717216
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,129.7,114.43065195049262,17.03630458841195,-1.76695653890458,112.66369541158804
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,106.9,115.36081132133944,-3.5985019136379712,-4.86230940770146,110.49850191363798
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115,116.62839827664526,-0.7299854412105251,-0.8984128354347263,115.72998544121053
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,115.5,117.89598523195107,-0.7446096419910093,-1.6513755899600682,116.244609641991
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117.4,119.16357218725689,-7.043067794571194,5.279495607314317,124.4430677945712
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,118.5,120.3938662222113,-4.678906938308114,2.785040716096816,123.17890693830812
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,119.3,121.62416025716573,-3.046634399009307,0.722474141843577,122.3466343990093
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,120.2,122.85445429212014,-2.6316023607301697,-0.02285193138996533,122.83160236073017
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.6,123.80099735051152,-2.427480787862993,1.2264834373514617,125.02748078786298
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.5,124.74754040890292,-1.3144727127256695,1.0669323038227532,125.81447271272567
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,128.6,125.6940834672943,0.5812246185608168,2.3246919141448785,128.01877538143918
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,137.2,126.31128409275632,8.684922586392403,2.203793320851247,128.51507741360757
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,140.7,126.92848471821834,16.775607757151143,-3.0040924753694895,123.92439224284885
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,124.1,127.54568534368036,-3.699120147600064,0.25343480391970274,127.79912014760006
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,125.5,128.11087254155626,-0.7907331731071827,-1.8201393684490768,126.29073317310718
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,126.9,128.6760597394322,-0.7339246469407386,-1.0421350924914492,127.63392464694074
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,124.6,129.2412469373081,-6.768125264089817,2.126878326781707,131.3681252640898
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,127.3,129.79921716924042,-4.43941514308744,1.940197973847006,131.73941514308743
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,128.7,130.35718740117272,-2.969728244521641,1.3125408433488985,131.66972824452162
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126,130.91515763310505,-2.7009010567869787,-2.214256576318064,128.700901056787
Total,Tasmania,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,128.3,131.4678742397145,-2.47334853278542,-0.6945257069290562,130.77334853278543
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.50843640486099,-12.593830635092965,-1.9146057697680163,112.59383063509297
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,101.4,114.01199236115535,-10.80366837869296,-1.8083239824623831,112.20366837869297
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.1,113.5155483174497,-8.336965306366013,-2.078583011083694,111.436965306366
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,109.5,113.01910427374406,-8.639005314346315,5.119901040602258,118.13900531434632
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,110.3,112.45159617430305,-2.335178387016998,0.1835822127139437,112.63517838701699
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112,111.88408807486204,2.459493185116854,-2.3435812599788903,109.54050681488314
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,118.8,111.31657997542102,8.109759099371196,-0.6263390747922273,110.6902409006288
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,120.3,110.65344093794995,7.115594189065813,2.530964872984228,113.18440581093418
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,118,109.99030190047887,7.6632054658979305,0.3464926336231997,110.33679453410207
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,115.7,109.3271628630078,4.782501298400906,1.590335838591301,110.9174987015991
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,113,108.28573121919003,4.272035820162861,0.44223296064711803,108.72796417983714
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,118.8,107.24429957537225,8.231067821866835,3.3246326027609285,110.56893217813318
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,100.4,106.20286793155448,-12.756779972586067,6.953912041031586,113.15677997258607
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,100.6,105.50952655432954,-10.958835003322212,6.049308448992662,111.5588350033222
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,99,104.81618517710461,-8.371865885598794,2.5556807084941795,107.3718658855988
Total,Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,79.3,104.12284379987967,-8.55214120481204,-16.270702595067633,87.85214120481204
