category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.4,102.672109350858,-7.537392977679831,12.26528362682184,114.93739297767983
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,113.9,101.81919619652793,3.920839928039911,8.159963875432169,109.9791600719601
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,95.7,100.96628304219787,-3.8040786814621184,-1.462204360735754,99.50407868146212
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,60.5,100.1133698878678,-13.487667262976823,-26.125702624890977,73.98766726297683
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,81.8,100.03751491530915,-4.092150402834003,-14.14536451247514,85.892150402834
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,94.4,99.96165994275049,0.11645368613019799,-5.678113628880681,94.2835463138698
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,95.4,99.88580497019183,-7.663898234468224,3.1780932642763986,103.06389823446823
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,98.1,101.07144506360086,3.7553994087972287,-6.726844472398099,94.34460059120276
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,104.9,102.25708515700988,1.6164444436554615,1.0264703993346558,103.28355555634454
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,105.6,103.44272525041892,0.6625693509316928,1.494705398649387,104.9374306490683
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,112.7,105.45391308978542,10.127640938310005,-2.8815540280954224,102.57235906169
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.6,107.46510092915192,16.203472134145695,1.9314269367023797,109.3965278658543
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,103.1,109.47628876851842,-7.763168411435867,1.3868796429174495,110.86316841143586
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,118.5,110.96624644431286,3.951339157698544,3.5824143979886003,114.54866084230146
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,108.3,112.45620412010732,-3.8274095380234865,-0.3287945820838303,112.12740953802349
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.7,113.94616179590176,-13.095575982200586,6.84941418629883,120.79557598220059
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,116.4,114.99938807987833,-3.9639451214160135,5.364557041537694,120.36394512141602
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,117.3,116.05261436385491,0.1750000757036659,1.0723855604414183,117.12499992429633
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,97.2,117.10584064783149,-7.722484616628805,-12.183356031202678,104.92248461662881
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,129,118.10210011282226,3.822191299434994,7.075708587742753,125.17780870056501
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,121,119.09835957781303,1.6817710545581273,0.21986936762884568,119.31822894544187
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,117.6,120.0946190428038,0.7005734207833374,-3.195192463587148,116.89942657921665
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,132.7,121.29048197901915,10.086987533673136,1.3225304873077022,122.61301246632685
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,134,122.4863449152345,15.762386796700719,-4.248731711935221,118.23761320329928
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,108.3,123.68220785144985,-8.030781812226902,-7.351426039222943,116.3307818122269
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,128.1,124.94578651928711,3.918624975185857,-0.7644114944729665,124.18137502481414
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.5,126.20936518712436,-3.857363874835728,1.1479986877113646,127.35736387483573
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,124.1,127.47294385496163,-12.609226184534565,9.236282329572916,136.70922618453454
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,127.5,128.5568258389171,-3.7771280223771724,2.7203021834600634,131.27712802237716
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,129.9,129.64070782287257,0.25930822046605084,-1.604333860427687e-5,129.64069177953397
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,125,130.72458980682802,-7.8102652973585265,2.0856754905305195,132.81026529735854
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,134.6,131.63059380287547,3.916114650303366,-0.946708453178843,130.68388534969662
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,134.6,132.53659779892294,1.7279419542048247,0.3354602468722305,132.87205804579517
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,136.1,133.4426017949704,0.6873514969184589,1.9700467081111412,135.41264850308153
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,144.1,134.39761726839262,10.047467975186594,-0.3450852435792342,134.0525320248134
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,146.6,135.35263274181483,15.369270331029497,-4.121903072844333,131.2307296689705
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,124.4,136.30764821523707,-8.305488848478872,-3.602159366758201,132.70548884847886
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,136.1,137.2578209587885,3.8797822088997704,-5.037603167688275,132.22021779110023
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,133,138.20799370233993,-3.8924817437338355,-1.3155119586060948,136.89248174373384
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,130.9,139.15816644589137,-12.127124402373111,3.8689579564817507,143.02712440237312
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,137.7,140.16738724645023,-3.593643422261594,1.1262561758113634,141.2936434222616
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,142.9,141.1766080470091,0.34093505633236865,1.3824568966585389,142.55906494366764
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,136.4,142.18582884756796,-7.90007609695712,2.114247249389166,144.30007609695713
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.658507072263,-8.72395905602782,-5.934548016235183,108.72395905602782
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,110,114.24937536089176,3.7137467470315966,-7.963122107923354,106.28625325296841
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,109.6,113.84024364952053,-3.4274573211729304,-0.8127863283475989,113.02745732117293
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.7,113.43111193814929,-17.160790872030574,10.429678933881291,123.86079087203058
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,111.6,112.91899987145489,-4.692106640645472,3.373106769190585,116.29210664064547
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,110.8,112.4068878047605,-3.0270269878146663,1.420139183054161,113.82702698781466
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,109,111.8947757380661,-3.4435965259312855,0.5488207878651821,112.44359652593128
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,118.3,111.24817782917019,4.181660485995917,2.8701616848338887,114.11833951400408
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.1,110.60157992027426,-1.2311307214630778,-3.2704491988111926,107.33113072146307
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.3,109.95498201137835,3.5735926177961064,2.77142537082554,112.72640738220389
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,117.3,108.67794775351655,12.127010338860293,-3.504958092376839,105.17298966113971
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,129.5,107.40091349565475,18.012909693260255,4.0861768110849965,111.48709030673974
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,110.8,106.12387923779295,-9.019001219371482,13.695121981578524,119.81900121937147
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,121,105.48504317257043,3.958489706535937,11.556467120893629,117.04151029346406
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,99.4,104.8462071073479,-3.5183997363099904,-1.9278073710379005,102.91839973631
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,60.1,104.20737104212537,-16.89253567449537,-27.214835367630002,76.99253567449537
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,85.9,104.26583135375567,-4.603063549382155,-13.76276780437351,90.50306354938216
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,97.1,104.32429166538596,-3.005971921945317,-4.218319743440645,100.10597192194531
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,102,104.38275197701626,-3.4525724930935415,1.0698205160772858,105.45257249309354
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,105.5,105.58366566262237,4.0281159305038114,-4.111781593126182,101.47188406949618
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,107.1,106.78457934822846,-1.0707367746118719,1.3861574263834058,108.17073677461187
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110.6,107.98549303383457,3.539949760290166,-0.9254427941247485,107.06005023970982
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,123.4,110.2159087525237,12.28037303965791,0.9037182078183861,111.11962696034209
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,132.2,112.44632447121285,17.656277414342696,2.097398114444445,114.54372258565729
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,106.9,114.67674018990198,-9.313476056211343,1.536735866309371,116.21347605621135
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,113,116.42661096099806,4.204104491196187,-7.630715452194252,108.79589550880381
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,118.3,118.17648173209416,-3.6081658276390347,3.7316840955448782,121.90816582763904
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,107.9,119.92635250319024,-16.622997489161193,4.596644985970954,124.5229974891612
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,123.2,121.34983553928258,-4.51263080632891,6.362795267046337,127.71263080632892
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,120.2,122.77331857537493,-2.983700464806776,0.4103818894318465,123.18370046480678
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.7,124.19680161146727,-3.460505329507342,-3.0362962819599204,121.16050532950734
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,133,125.64641604080715,3.8753052592004127,3.47827869999243,129.12469474079958
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,125.3,127.09603047014706,-0.9099181901317063,-0.8861122800153538,126.2099181901317
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,127.5,128.54564489948694,3.506250941500234,-4.551895840987186,123.99374905849976
