category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,110.3,111.87908646301946,-2.685386557093475,1.1063000940740153,112.98538655709348
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,102.2,111.24985656363117,-14.155365861589047,5.10550929795788,116.35536586158905
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,110.6,110.5019830186531,-4.257350786612517,4.355367767959407,114.85735078661251
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,113.7,109.75410947367503,2.1225925938279264,1.8232979324970415,111.57740740617207
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,105.9,109.00623592869697,-6.4599795860858755,3.353743657388918,112.35997958608588
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,111.5,108.12400183626637,2.6095457591266547,0.7664524046069658,108.89045424087334
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,106.9,107.2417677438358,1.247128008908655,-1.588895752744449,105.65287199109135
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,105.6,106.3595336514052,0.27406489056903577,-1.0335985419742428,105.32593510943096
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,116.8,104.85881135751987,10.264258869395793,1.676929773084339,106.53574113060421
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,124.9,103.35808906363454,15.467016239016516,6.074894697348952,109.43298376098349
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.7,101.8573667697492,-8.653990542894414,11.496623773145217,113.35399054289442
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,113.7,101.00083160823411,3.8020461959449645,8.897122195820941,109.89795380405505
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,95.3,100.14429644671901,-2.6856830631238555,-2.158613383595153,97.98568306312386
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,59.2,99.28776128520391,-13.71086896090871,-26.376892324295213,72.9108689609087
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,80.7,99.27441204955998,-4.089280449156929,-14.48513160040305,84.78928044915693
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,95.3,99.26106281391606,2.2514978176248253,-6.212560631540882,93.04850218237517
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,95.3,99.24771357827213,-6.449861435210404,2.5021478569382793,101.7498614352104
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,97.2,100.50556701256772,2.545692669704514,-5.851259682272229,94.6543073302955
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,104,101.76342044686331,1.200588114358783,1.0359914387779128,102.79941188564122
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,105,103.0212738811589,0.2532048511586731,1.7255212676824243,104.74679514884133
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,111.8,105.06658016127417,10.23879355306158,-3.5053737143357466,101.56120644693843
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.5,107.11188644138943,15.052185309169952,3.335928249440613,110.44781469083004
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,102.8,109.1571927215047,-8.880169470441393,2.522976748936685,111.68016947044138
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,117.4,110.63833643835991,3.8227154511088206,2.938948110531271,113.57728454889119
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,109,112.11948015521513,-2.6812425642437323,-0.43823759097139714,111.68124256424373
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.4,113.60062387207034,-13.262025340383902,8.061401468313562,121.6620253403839
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,114.6,114.60107226026358,-3.9172536769228947,3.916181416659313,118.51725367692289
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,118.4,115.60152064845681,2.3835279626407404,0.41495138890245187,116.01647203735926
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,98.8,116.60196903665005,-6.437449876675346,-11.364519159974705,105.23744987667534
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,126.5,117.50932941284158,2.4827791101504197,6.507891477008002,124.01722088984958
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.2,118.4166897890331,1.1536338718854176,0.6296763390814846,119.04636612811458
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,117.1,119.32405016522463,0.23037514407321905,-2.4544253092978607,116.86962485592677
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,131.5,120.45288376481172,10.209803249300675,0.8373129858876069,121.29019675069932
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,132.7,121.5817173643988,14.632252708464145,-3.5139700728629606,118.06774729153584
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,106.5,122.71055096398588,-9.147865315107238,-7.062685648878642,115.64786531510724
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,126.5,123.93286804143747,3.7779136844408345,-1.2107817258783058,122.72208631555917
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.4,125.15518511888908,-2.6782064072300784,0.9230212883410047,126.07820640723008
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,121.5,126.37750219634067,-12.71047451489189,7.8329723185511995,134.21047451489187
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,126.8,127.44200838156625,-3.6853537995510837,3.0433454179848383,130.4853537995511
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,130.5,128.50651456679185,2.548832735494563,-0.5553473022864068,127.95116726450544
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,124.9,129.57102075201743,-6.449461158130272,1.7784404061128498,131.34946115813028
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,132.7,130.4662636665892,2.440049727792622,-0.20631339438185137,130.25995027220736
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,133.3,131.361506581161,1.0822538477892707,0.8562395710497412,132.21774615221074
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134.3,132.25674949573278,0.17713974401076654,1.8661107602564755,134.12286025598925
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,143,132.97262144295834,10.19601035048112,-0.16863179343945944,132.80398964951888
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.2,133.68849339018388,14.206073401064621,-2.694566791248519,130.99392659893536
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.8,134.40436533740944,-9.420698605689578,-3.1836667317198533,131.2206986056896
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,134.9,134.73319775317893,3.729480135725282,-3.5626778889042043,131.17051986427472
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,133.3,135.06203016894844,-2.6772963683950586,0.91526619944662,135.97729636839506
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,129.9,135.39086258471792,-12.159327968004893,6.668465383286986,142.0593279680049
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,136.1,135.59221125125134,-3.4521363612106675,3.959925109959329,139.55213636121067
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,143.6,135.79355991778476,2.7173146503745085,5.089125431840728,140.8826853496255
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,134.3,135.99490858431818,-6.456435716501558,4.7615271321833745,140.75643571650156
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,136.1,136.16349857858813,2.4040676651722492,-2.4675662437603876,133.69593233482775
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,134.9,136.3320885728581,1.019331740084331,-2.451420312942446,133.88066825991567
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,135.2,136.50067856712806,0.13390932455489737,-1.4345878916829804,135.06609067544508
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,147,136.5928905449856,10.193769496483524,0.21333995853086662,136.80623050351647
Miscellaneous goods and services,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,146.4,136.68510252284312,13.792751790634057,-4.077854313477189,132.60724820936593
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.6759659000858,-9.42410183088074,-5.251864069205055,109.42410183088074
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,110.8,114.09257545068886,3.0827920560586777,-6.375367506747537,107.71720794394132
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,109,113.50918500129191,-2.814098742108534,-1.6950862591833697,111.81409874210854
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.3,112.92579455189497,-16.3959198283266,9.770125276431628,122.6959198283266
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,111.6,112.25187165436694,-4.302315438032269,3.650443783665324,115.90231543803226
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,109.8,111.57794875683891,-1.8414548738027623,0.06350611696385045,111.64145487380276
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,107.6,110.90402585931088,-3.5698742965469576,0.2658484372360732,111.16987429654695
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,117.6,110.10587465354251,3.4947510868511764,3.9993742596062987,114.10524891314881
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.1,109.30772344777417,-0.8133594611588797,-4.394363986615289,104.91335946115888
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,113.9,108.5095722420058,3.33041279679023,2.0600149612039758,110.56958720320978
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.7,107.17846107631773,12.087151425531603,-3.56561250184933,103.6128485744684
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,127.3,105.84734991062966,17.00386374358627,4.448786345784072,110.29613625641373
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.6,104.51623874494159,-9.711011271287399,12.79477252634581,117.3110112712874
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,119,103.88490309355805,3.1981491291842037,11.916947777257747,115.8018508708158
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,99,103.25356744217453,-2.8523346365855007,-1.4012328055890322,101.8523346365855
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,58.8,102.62223179079099,-16.04673330776432,-27.77549848302668,74.84673330776431
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,83.5,102.73938160044048,-4.094301156830767,-15.145080443609714,87.59430115683077
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,97.8,102.85653141008996,-1.7088834563581978,-3.347647953731766,99.50888345635819
Miscellaneous goods and services,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,100.8,102.97368121973945,-3.6031787554232566,1.429497535683808,104.40317875542326
