category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,124.5,112.14335453172119,7.889202661607802,4.467442806671016,116.6107973383922
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,117,108.90260732971166,-0.16207424232524936,8.25946691261359,117.16207424232525
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,122.3,105.66186012770214,5.103188332904805,11.534951539393049,117.19681166709519
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.4,102.42111292569261,-16.156351870987482,21.135238945294873,123.55635187098748
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,102.1,99.83223234895927,-17.25480602424454,19.522573675285273,119.35480602424454
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,81.9,97.2433517722259,-14.368102415012293,-0.9752493572136132,96.2681024150123
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,51.1,94.65447119549256,-8.63321210414558,-34.92125909134698,59.73321210414558
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,59.6,94.02695733674359,-5.350372873512391,-29.0765844632312,64.95037287351239
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,74.5,93.39944347799464,4.195469625826339,-23.09491310382097,70.30453037417367
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,93.6,92.77192961924567,16.537561531268956,-15.709491150514623,77.06243846873105
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,96.8,94.9502043884849,13.210444249489276,-11.36064863797418,83.58955575051073
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,106.4,97.12847915772416,16.14484594835645,-6.8733251060806,90.25515405164356
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,110.6,99.3067539269634,7.6924501337868545,3.6007959392497497,102.90754986621315
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,110.6,103.82141964755782,-0.7465477142070261,7.525128066649202,111.34654771420702
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,120.2,108.33608536815225,4.1747116512308855,7.689202980616869,116.02528834876912
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,98.9,112.85075108874668,-16.491762466902777,2.5410113781560995,115.39176246690278
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,96.8,115.85685781856988,-17.60297235102899,-1.4538854675408999,114.40297235102898
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,108.5,118.8629645483931,-14.300253964783241,3.9372894163901435,122.80025396478324
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,129.8,121.8690712782163,-8.102326944011477,16.033255665795195,137.9023269440115
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,133,122.82455466914818,-4.854516989867003,15.029962320718809,137.854516989867
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,137.2,123.78003806008009,4.873411797881927,8.546550142037987,132.32658820211807
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,143.6,124.73552145101198,16.757120503997346,2.1073580449906757,126.84287949600265
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,135.1,125.29769211783282,13.352035035271436,-3.5497271531042713,121.74796496472855
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,143.6,125.85986278465367,16.387379456443615,1.3527577589027118,127.21262054355638
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,128.7,126.42203345147452,7.492402701436555,-5.214436152911091,121.20759729856343
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,113.8,127.62129471321872,-1.3382409799399704,-12.483053733278751,115.13824097993997
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,122.3,128.8205559749629,3.23497606320671,-9.75553203816962,119.06502393679328
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,101.1,130.0198172367071,-16.90898609016151,-12.010831146545598,118.0089860901615
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,107.4,132.14873770334816,-18.056255805798997,-6.692481897549158,125.456255805799
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,119.1,134.27765816998925,-14.249608596287743,-0.9280495737015144,133.34960859628774
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,136.2,136.40657863663031,-7.434600549184648,7.228021912554311,143.63460054918463
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,137.2,138.4911063859344,-4.233608581712356,2.942502195777962,141.43360858171235
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,153.2,140.57563413523843,5.6165412981416045,7.007824566619945,147.58345870185838
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,170.2,142.6601618845425,16.975876328844432,10.56396178661305,153.22412367115555
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,167,144.27960825476,13.481047085375598,9.2393446598644,153.5189529146244
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,170.2,145.89905462497754,16.59058425575623,7.710361119266224,153.60941574424376
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,151.1,147.51850099519504,7.270320124826346,-3.6888211200214016,143.82967987517364
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,143.6,148.5824318556153,-1.9368002734236116,-3.045631582191703,145.5368002734236
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,142.6,149.64636271603558,2.4013242322858814,-9.447686948321461,140.19867576771412
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,127.7,150.71029357645585,-17.35027988841061,-5.66001368804524,145.05027988841061
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,125.5,151.5782456829278,-18.531284287977282,-7.5469613949505,144.0312842879773
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,137.2,152.44619778939972,-14.218383107618427,-1.027814681781308,151.4183831076184
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,152.1,153.31414989587165,-6.783413398387183,5.5692635025155255,158.88341339838718
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,157.4,154.2928135885179,-3.626358781790255,6.733545193272363,161.02635878179026
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,169.1,155.27147728116415,6.348748761022715,7.479773957813137,162.7512512389773
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,171.3,156.2501409738104,17.18644668716693,-2.1365876609773125,154.1135533128331
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,170.2,157.3084297389968,13.60411544464808,-0.7125451836448917,156.59588455535192
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,172.3,158.36671850418318,16.790087139930066,-2.856805644113223,155.50991286006996
"Hotels, cafes and restaurants",Northern Territory,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,166,159.4250072693696,7.0467492627329396,-0.47175653210251767,158.95325073726707
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,119.22634672835319,-5.598135670032201,-13.628211058320986,105.5981356700322
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.9,118.20039507175134,-2.108828114649112,-12.191566957102225,106.00882811464912
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,110.9,117.1744434151495,-2.379416386810728,-3.8950270283387596,113.27941638681074
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,119.4,116.14849175854765,-3.775959160675245,7.0274674021275985,123.17595916067525
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,115.5,114.68667722149547,-3.2246936552106114,4.038016433715143,118.72469365521061
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,115.5,113.2248626844433,1.8288563875270185,0.44628092802967956,113.67114361247297
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,117.8,111.76304814739112,4.084512122902955,1.9524397297059295,113.71548787709705
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,114.7,109.94251363295979,-8.854226897569845,13.61171326461006,123.55422689756985
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,116.3,108.12197911852847,-7.074949233874917,15.252970115346443,123.37494923387491
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,119.4,106.30144460409714,-1.2462505115355493,14.344805907438413,120.64625051153556
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,117.1,102.8316147682454,10.023460011891943,4.244925219862651,107.07653998810805
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,121.7,99.36178493239365,17.873445247415347,4.464769820191009,103.82655475258466
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,105.4,95.8919550965419,-5.565705696431064,15.073750599889166,110.96570569643107
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,103.9,93.01367481070525,-2.258369974481957,13.144695163776703,106.15836997448196
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,79.1,90.1353945248686,-2.3035950166678574,-8.731799508200751,81.40359501666785
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,42.6,87.25711423903195,-3.3162250065337853,-41.340889232498164,45.916225006533786
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,52.7,86.37219749356132,-2.891010525087017,-30.781186968474294,55.59101052508702
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,71.3,85.48728074809068,1.9794548254173563,-16.16673557350805,69.32054517458263
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,78.3,84.60236400262005,4.1718462407649195,-10.474210243384974,74.12815375923508
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,76.7,86.8035078645306,-8.892971835251887,-1.210536029278714,85.59297183525189
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,85.3,89.00465172644117,-6.968373715946356,3.2637219895051857,92.26837371594635
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,95.3,91.20579558835172,-1.6150626797343226,5.7092670913826,96.91506267973432
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,103.9,94.71657041198834,9.683459993007137,-0.5000304049954707,94.21654000699287
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,114.7,98.22734523562497,17.404016689084873,-0.931361924709833,97.29598331091513
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,98.4,101.73812005926159,-5.513195489286143,2.175075430024563,103.91319548928615
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,105.4,102.40359515281907,-2.388932163018851,5.385337010199791,107.78893216301886
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,112.4,103.06907024637654,-2.2098945374768686,11.540824291100336,114.60989453747688
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,121.7,103.73454533993402,-2.84066198908997,20.806116649155953,124.54066198908997
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,120.9,103.97774904995974,-2.5435487774068286,19.46579972744709,123.44354877740683
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,120.9,104.22095275998545,2.141080241184679,14.537966998829873,118.75891975881532
"Hotels, cafes and restaurants",Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,114.7,104.46415647001118,4.26745569682426,5.96838783316457,110.43254430317575
